 27/12/2020;14
 27/12/2020;75
 28/12/2020;48
 28/12/2020;55
 29/12/2020;59
 29/12/2020;89
 30/12/2020;49
 30/12/2020;18
 31/12/2020;90
 31/12/2020;25
 02/01/2021;75
 02/01/2021;97
 03/01/2021;60
 03/01/2021;51
 04/01/2021;97
 04/01/2021;20
 05/01/2021;77
 05/01/2021;72
 06/01/2021;84
 06/01/2021;99
 07/01/2021;71
 07/01/2021;40
 08/01/2021;59
 08/01/2021;27
 09/01/2021;85
 09/01/2021;1
 10/01/2021;9
 10/01/2021;77
 11/01/2021;5
 11/01/2021;22
 12/01/2021;34
 12/01/2021;99
 13/01/2021;90
 13/01/2021;41
 14/01/2021;88
 14/01/2021;52
 15/01/2021;53
 15/01/2021;18
 16/01/2021;83
 16/01/2021;69
 17/01/2021;19
 17/01/2021;80
 18/01/2021;9
 18/01/2021;48
 19/01/2021;84
 19/01/2021;85
 20/01/2021;41
 20/01/2021;65
 21/01/2021;52
 21/01/2021;76
 22/01/2021;19
 22/01/2021;33
 23/01/2021;18
 23/01/2021;49
 24/01/2021;87
 24/01/2021;97
 25/01/2021;91
 25/01/2021;32
 26/01/2021;88
 26/01/2021;1
 27/01/2021;7
 27/01/2021;91
 28/01/2021;12
 28/01/2021;91
 29/01/2021;43
 29/01/2021;51
 30/01/2021;92
 30/01/2021;76
 31/01/2021;62
 31/01/2021;2
 01/02/2021;37
 01/02/2021;55
 02/02/2021;21
 02/02/2021;44
 03/02/2021;10
 03/02/2021;59
 04/02/2021;49
 04/02/2021;58
 05/02/2021;53
 05/02/2021;37
 06/02/2021;20
 06/02/2021;60
 07/02/2021;73
 07/02/2021;48
 08/02/2021;48
 08/02/2021;42
 09/02/2021;66
 09/02/2021;3
 10/02/2021;97
 10/02/2021;47
 11/02/2021;63
 11/02/2021;57
 12/02/2021;83
 12/02/2021;27
 13/02/2021;79
 13/02/2021;7
 14/02/2021;75
 14/02/2021;78
 15/02/2021;54
 15/02/2021;31
 16/02/2021;20
 16/02/2021;7
 17/02/2021;87
 17/02/2021;4
 18/02/2021;10
 18/02/2021;86
 19/02/2021;43
 19/02/2021;71
 20/02/2021;68
 20/02/2021;16
 21/02/2021;70
 21/02/2021;17
 22/02/2021;44
 22/02/2021;90
 23/02/2021;4
 23/02/2021;57
 24/02/2021;14
 24/02/2021;52
 25/02/2021;4
 25/02/2021;46
 26/02/2021;14
 26/02/2021;59
 27/02/2021;74
 27/02/2021;89
 28/02/2021;39
 28/02/2021;42
 01/03/2021;17
 01/03/2021;36
 02/03/2021;60
 02/03/2021;14
 03/03/2021;97
 03/03/2021;56
 04/03/2021;3
 04/03/2021;63
 05/03/2021;89
 05/03/2021;41
 06/03/2021;43
 06/03/2021;94
 07/03/2021;75
 07/03/2021;25
 08/03/2021;12
 08/03/2021;39
 09/03/2021;28
 09/03/2021;79
 10/03/2021;96
 10/03/2021;95
 11/03/2021;41
 11/03/2021;39
 12/03/2021;95
 12/03/2021;11
 13/03/2021;33
 13/03/2021;37
 14/03/2021;68
 14/03/2021;35
 15/03/2021;92
 15/03/2021;19
 16/03/2021;3
 16/03/2021;53
 17/03/2021;39
 17/03/2021;16
 18/03/2021;8
 18/03/2021;20
 19/03/2021;40
 19/03/2021;96
 20/03/2021;4
 20/03/2021;25
 21/03/2021;64
 21/03/2021;51
 22/03/2021;20
 22/03/2021;61
 23/03/2021;43
 23/03/2021;43
 24/03/2021;6
 24/03/2021;10
 25/03/2021;77
 25/03/2021;53
 26/03/2021;69
 26/03/2021;33
 27/03/2021;15
 27/03/2021;25
 28/03/2021;31
 28/03/2021;89
 29/03/2021;79
 29/03/2021;16
 30/03/2021;53
 30/03/2021;70
 31/03/2021;80
 31/03/2021;81
 05/04/2021;3
 05/04/2021;73
 06/04/2021;53
 06/04/2021;5
 07/04/2021;5
 07/04/2021;91
 08/04/2021;86
 08/04/2021;23
 09/04/2021;46
 09/04/2021;18
 10/04/2021;83
 10/04/2021;57
 11/04/2021;3
 11/04/2021;9
 12/04/2021;26
 12/04/2021;56
 13/04/2021;92
 13/04/2021;50
 14/04/2021;64
 14/04/2021;3
 15/04/2021;41
 15/04/2021;74
 16/04/2021;1
 16/04/2021;3
 17/04/2021;62
 17/04/2021;68
 18/04/2021;75
 18/04/2021;34
 19/04/2021;13
 19/04/2021;69
 20/04/2021;82
 20/04/2021;94
 21/04/2021;14
 21/04/2021;76
 22/04/2021;73
 22/04/2021;84
 23/04/2021;47
 23/04/2021;65
 24/04/2021;49
 24/04/2021;71
 25/04/2021;58
 25/04/2021;60
 26/04/2021;49
 26/04/2021;68
 27/04/2021;14
 27/04/2021;68
 28/04/2021;43
 28/04/2021;79
 29/04/2021;89
 29/04/2021;1
 30/04/2021;0
 30/04/2021;99
 01/05/2021;52
 01/05/2021;22
 02/05/2021;41
 02/05/2021;80
 03/05/2021;60
 03/05/2021;73
 04/05/2021;92
 04/05/2021;65
 05/05/2021;57
 05/05/2021;28
 06/05/2021;33
 06/05/2021;24
 07/05/2021;41
 07/05/2021;81
 08/05/2021;4
 08/05/2021;19
 09/05/2021;99
 09/05/2021;29
 10/05/2021;76
 10/05/2021;58
 11/05/2021;58
 11/05/2021;56
 12/05/2021;88
 12/05/2021;33
 13/05/2021;95
 13/05/2021;76
 14/05/2021;92
 14/05/2021;36
 15/05/2021;0
 15/05/2021;20
 16/05/2021;3
 16/05/2021;79
 17/05/2021;84
 17/05/2021;61
 18/05/2021;73
 18/05/2021;51
 19/05/2021;30
 19/05/2021;29
 20/05/2021;22
 20/05/2021;87
 21/05/2021;10
 21/05/2021;21
 22/05/2021;24
 22/05/2021;89
 23/05/2021;67
 23/05/2021;73
 24/05/2021;41
 24/05/2021;52
 25/05/2021;68
 25/05/2021;79
 26/05/2021;19
 26/05/2021;48
 27/05/2021;99
 27/05/2021;25
 28/05/2021;75
 28/05/2021;7
 29/05/2021;18
 29/05/2021;1
 30/05/2021;90
 30/05/2021;87
 31/05/2021;70
 31/05/2021;41
 01/06/2021;28
 01/06/2021;88
 02/06/2021;10
 02/06/2021;4
 03/06/2021;96
 03/06/2021;5
 04/06/2021;40
 04/06/2021;12
 05/06/2021;79
 05/06/2021;30
 06/06/2021;54
 06/06/2021;59
 07/06/2021;69
 07/06/2021;80
 08/06/2021;23
 08/06/2021;99
 09/06/2021;70
 09/06/2021;4
 10/06/2021;41
 10/06/2021;78
 11/06/2021;77
 11/06/2021;15
 12/06/2021;34
 12/06/2021;17
 13/06/2021;76
 13/06/2021;59
 14/06/2021;8
 14/06/2021;48
 15/06/2021;75
 15/06/2021;31
 16/06/2021;23
 16/06/2021;22
 17/06/2021;11
 17/06/2021;80
 18/06/2021;91
 18/06/2021;36
 19/06/2021;39
 19/06/2021;5
 20/06/2021;71
 20/06/2021;66
 21/06/2021;12
 21/06/2021;49
 22/06/2021;71
 22/06/2021;86
 23/06/2021;90
 23/06/2021;61
 24/06/2021;69
 24/06/2021;8
 25/06/2021;48
 25/06/2021;67
 26/06/2021;5
 26/06/2021;53
 27/06/2021;36
 27/06/2021;4
 28/06/2021;73
 28/06/2021;97
 29/06/2021;99
 29/06/2021;92
 30/06/2021;17
 30/06/2021;48
 01/07/2021;2
 01/07/2021;8
 02/07/2021;35
 02/07/2021;1
 03/07/2021;93
 03/07/2021;41
 04/07/2021;9
 04/07/2021;84
 05/07/2021;86
 05/07/2021;95
 06/07/2021;82
 06/07/2021;60
 07/07/2021;37
 07/07/2021;42
 08/07/2021;36
 08/07/2021;7
 09/07/2021;26
 09/07/2021;18
 10/07/2021;49
 10/07/2021;61
 11/07/2021;78
 11/07/2021;32
 12/07/2021;88
 12/07/2021;78
 13/07/2021;0
 13/07/2021;42
 14/07/2021;45
 14/07/2021;74
 15/07/2021;40
 15/07/2021;12
 16/07/2021;42
 16/07/2021;78
 17/07/2021;74
 17/07/2021;23
 18/07/2021;49
 18/07/2021;35
 19/07/2021;32
 19/07/2021;42
 20/07/2021;60
 20/07/2021;77
 21/07/2021;5
 21/07/2021;86
 22/07/2021;0
 22/07/2021;27
 23/07/2021;3
 23/07/2021;76
 24/07/2021;30
 24/07/2021;99
 25/07/2021;38
 25/07/2021;31
 26/07/2021;59
 26/07/2021;57
 27/07/2021;17
 27/07/2021;49
 28/07/2021;5
 28/07/2021;88
 29/07/2021;96
 29/07/2021;31
 30/07/2021;73
 30/07/2021;61
 31/07/2021;32
 31/07/2021;99
 01/08/2021;9
 01/08/2021;60
 02/08/2021;99
 02/08/2021;85
 03/08/2021;8
 03/08/2021;0
 04/08/2021;71
 04/08/2021;45
 05/08/2021;16
 05/08/2021;37
 06/08/2021;41
 06/08/2021;7
 07/08/2021;17
 07/08/2021;39
 08/08/2021;97
 08/08/2021;7
 09/08/2021;92
 09/08/2021;67
 10/08/2021;73
 10/08/2021;46
 11/08/2021;41
 11/08/2021;88
 12/08/2021;81
 12/08/2021;63
 13/08/2021;91
 13/08/2021;30
 14/08/2021;82
 14/08/2021;1
 16/08/2021;49
 16/08/2021;65
 17/08/2021;14
 17/08/2021;7
 18/08/2021;50
 18/08/2021;96
 19/08/2021;19
 19/08/2021;45
 20/08/2021;42
 20/08/2021;85
 21/08/2021;97
 21/08/2021;73
 22/08/2021;5
 22/08/2021;30
 23/08/2021;13
 23/08/2021;35
 24/08/2021;32
 24/08/2021;93
 25/08/2021;5
 25/08/2021;35
 26/08/2021;22
 26/08/2021;81
 27/08/2021;95
 27/08/2021;16
 28/08/2021;13
 28/08/2021;69
 29/08/2021;87
 29/08/2021;94
 30/08/2021;86
 30/08/2021;75
 31/08/2021;20
 31/08/2021;67
 01/09/2021;5
 01/09/2021;30
 02/09/2021;76
 02/09/2021;23
 03/09/2021;42
 03/09/2021;1
 04/09/2021;14
 04/09/2021;12
 05/09/2021;83
 05/09/2021;7
 06/09/2021;60
 06/09/2021;60
 07/09/2021;8
 07/09/2021;70
 08/09/2021;43
 08/09/2021;72
 09/09/2021;66
 09/09/2021;64
 10/09/2021;91
 10/09/2021;39
 11/09/2021;19
 11/09/2021;88
 12/09/2021;24
 12/09/2021;82
 13/09/2021;16
 13/09/2021;96
 14/09/2021;37
 14/09/2021;19
 15/09/2021;99
 15/09/2021;2
 16/09/2021;42
 16/09/2021;38
 17/09/2021;80
 17/09/2021;77
 18/09/2021;87
 18/09/2021;53
 19/09/2021;15
 19/09/2021;61
 20/09/2021;48
 20/09/2021;86
 21/09/2021;80
 21/09/2021;24
 22/09/2021;70
 22/09/2021;2
 23/09/2021;25
 23/09/2021;36
 24/09/2021;30
 24/09/2021;97
 25/09/2021;62
 25/09/2021;81
 26/09/2021;31
 26/09/2021;65
 27/09/2021;31
 27/09/2021;52
 28/09/2021;23
 28/09/2021;31
 29/09/2021;52
 29/09/2021;69
 30/09/2021;48
 30/09/2021;18
 01/10/2021;92
 01/10/2021;72
 02/10/2021;84
 02/10/2021;32
 03/10/2021;37
 03/10/2021;12
 04/10/2021;48
 04/10/2021;26
 05/10/2021;91
 05/10/2021;9
 06/10/2021;47
 06/10/2021;96
 07/10/2021;16
 07/10/2021;14
 08/10/2021;44
 08/10/2021;90
 09/10/2021;99
 09/10/2021;97
 10/10/2021;62
 10/10/2021;68
 11/10/2021;54
 11/10/2021;62
 12/10/2021;51
 12/10/2021;58
 13/10/2021;40
 13/10/2021;48
 14/10/2021;11
 14/10/2021;49
 15/10/2021;27
 15/10/2021;35
 16/10/2021;95
 16/10/2021;3
 17/10/2021;5
 17/10/2021;81
 18/10/2021;63
 18/10/2021;12
 19/10/2021;49
 19/10/2021;70
 20/10/2021;99
 20/10/2021;97
 21/10/2021;14
 21/10/2021;84
 22/10/2021;99
 22/10/2021;83
 23/10/2021;9
 23/10/2021;31
 24/10/2021;80
 24/10/2021;44
 25/10/2021;78
 25/10/2021;22
 26/10/2021;39
 26/10/2021;40
 27/10/2021;37
 27/10/2021;47
 28/10/2021;88
 28/10/2021;34
 29/10/2021;53
 29/10/2021;44
 30/10/2021;26
 30/10/2021;49
 31/10/2021;46
 31/10/2021;26
 01/11/2021;6
 01/11/2021;42
 02/11/2021;60
 02/11/2021;36
 03/11/2021;22
 03/11/2021;41
 04/11/2021;82
 04/11/2021;75
 05/11/2021;91
 05/11/2021;77
 06/11/2021;7
 06/11/2021;15
 07/11/2021;35
 07/11/2021;46
 08/11/2021;60
 08/11/2021;47
 09/11/2021;0
 09/11/2021;74
 10/11/2021;69
 10/11/2021;29
 11/11/2021;76
 11/11/2021;92
 12/11/2021;98
 12/11/2021;92
 13/11/2021;51
 13/11/2021;31
 14/11/2021;60
 14/11/2021;39
 15/11/2021;95
 15/11/2021;0
 16/11/2021;87
 16/11/2021;74
 17/11/2021;91
 17/11/2021;14
 18/11/2021;51
 18/11/2021;36
 19/11/2021;46
 19/11/2021;14
 20/11/2021;53
 20/11/2021;13
 21/11/2021;80
 21/11/2021;52
 22/11/2021;99
 22/11/2021;32
 23/11/2021;58
 23/11/2021;9
 24/11/2021;77
 24/11/2021;39
 25/11/2021;46
 25/11/2021;70
 26/11/2021;55
 26/11/2021;35
 27/11/2021;39
 27/11/2021;12
 28/11/2021;15
 28/11/2021;25
 29/11/2021;51
 29/11/2021;11
 30/11/2021;93
 30/11/2021;44
 01/12/2021;79
 01/12/2021;19
 02/12/2021;36
 02/12/2021;34
 03/12/2021;92
 03/12/2021;63
 04/12/2021;60
 04/12/2021;81
 05/12/2021;5
 05/12/2021;29
 06/12/2021;74
 06/12/2021;29
 07/12/2021;77
 07/12/2021;17
 08/12/2021;75
 08/12/2021;35
 09/12/2021;61
 09/12/2021;98
 10/12/2021;92
 10/12/2021;59
 11/12/2021;5
 11/12/2021;75
 12/12/2021;32
 12/12/2021;49
 13/12/2021;75
 13/12/2021;69
 14/12/2021;90
 14/12/2021;74
 15/12/2021;35
 15/12/2021;13
 16/12/2021;88
 16/12/2021;36
 17/12/2021;21
 17/12/2021;24
 18/12/2021;21
 18/12/2021;24
 19/12/2021;44
 19/12/2021;19
 20/12/2021;87
 20/12/2021;63
 21/12/2021;27
 21/12/2021;43
 22/12/2021;34
 22/12/2021;80
 23/12/2021;38
 23/12/2021;9
 24/12/2021;72
 24/12/2021;39
 26/12/2021;55
 26/12/2021;55
 27/12/2021;73
 27/12/2021;85
 28/12/2021;31
 28/12/2021;75
 29/12/2021;88
 29/12/2021;77
 30/12/2021;56
 30/12/2021;96
 31/12/2021;73
 31/12/2021;98
 02/01/2022;36
 02/01/2022;75
 03/01/2022;67
 03/01/2022;40
 04/01/2022;44
 04/01/2022;46
 05/01/2022;92
 05/01/2022;9
 06/01/2022;35
 06/01/2022;48
 07/01/2022;32
 07/01/2022;15
 08/01/2022;53
 08/01/2022;66
 09/01/2022;78
 09/01/2022;44
 10/01/2022;49
 10/01/2022;36
 11/01/2022;59
 11/01/2022;91
 12/01/2022;11
 12/01/2022;8
 13/01/2022;31
 13/01/2022;86
 14/01/2022;21
 14/01/2022;60
 15/01/2022;89
 15/01/2022;44
 16/01/2022;43
 16/01/2022;17
 17/01/2022;2
 17/01/2022;95
 18/01/2022;45
 18/01/2022;44
 19/01/2022;28
 19/01/2022;15
 20/01/2022;90
 20/01/2022;48
 21/01/2022;0
 21/01/2022;92
 22/01/2022;24
 22/01/2022;67
 23/01/2022;1
 23/01/2022;88
 24/01/2022;59
 24/01/2022;16
 25/01/2022;83
 25/01/2022;38
 26/01/2022;65
 26/01/2022;12
 27/01/2022;72
 27/01/2022;14
 28/01/2022;95
 28/01/2022;38
 29/01/2022;86
 29/01/2022;5
 30/01/2022;53
 30/01/2022;23
 31/01/2022;23
 31/01/2022;17
 01/02/2022;49
 01/02/2022;3
 02/02/2022;27
 02/02/2022;45
 03/02/2022;37
 03/02/2022;61
 04/02/2022;34
 04/02/2022;38
 05/02/2022;20
 05/02/2022;62
 07/02/2022;21
 07/02/2022;93
 08/02/2022;93
 08/02/2022;83
 09/02/2022;65
 09/02/2022;99
 10/02/2022;67
 10/02/2022;53
 11/02/2022;95
 11/02/2022;38
 12/02/2022;66
 12/02/2022;34
 13/02/2022;29
 13/02/2022;91
 14/02/2022;60
 14/02/2022;76
 15/02/2022;87
 15/02/2022;46
 16/02/2022;14
 16/02/2022;48
 17/02/2022;36
 17/02/2022;90
 18/02/2022;75
 18/02/2022;78
 19/02/2022;69
 19/02/2022;82
 20/02/2022;45
 20/02/2022;77
 21/02/2022;43
 21/02/2022;50
 22/02/2022;55
 22/02/2022;89
 23/02/2022;76
 23/02/2022;18
 24/02/2022;41
 24/02/2022;58
 25/02/2022;92
 25/02/2022;73
 26/02/2022;81
 26/02/2022;53
 27/02/2022;60
 27/02/2022;98
 28/02/2022;1
 28/02/2022;1
 01/03/2022;59
 01/03/2022;89
 02/03/2022;50
 02/03/2022;58
 03/03/2022;81
 03/03/2022;72
 04/03/2022;77
 04/03/2022;23
 05/03/2022;28
 05/03/2022;94
 06/03/2022;65
 06/03/2022;43
 07/03/2022;61
 07/03/2022;98
 08/03/2022;4
 08/03/2022;80
 09/03/2022;33
 09/03/2022;77
 10/03/2022;20
 10/03/2022;61
 11/03/2022;0
 11/03/2022;81
 12/03/2022;13
 12/03/2022;42
 13/03/2022;21
 13/03/2022;84
 14/03/2022;95
 14/03/2022;92
 15/03/2022;34
 15/03/2022;51
 16/03/2022;0
 16/03/2022;32
 17/03/2022;7
 17/03/2022;44
 18/03/2022;90
 18/03/2022;90
 19/03/2022;28
 19/03/2022;75
 20/03/2022;91
 20/03/2022;45
 21/03/2022;66
 21/03/2022;39
 22/03/2022;64
 22/03/2022;9
 23/03/2022;33
 23/03/2022;21
 24/03/2022;53
 24/03/2022;92
 25/03/2022;10
 25/03/2022;82
 26/03/2022;61
 26/03/2022;25
 27/03/2022;59
 27/03/2022;1
 28/03/2022;22
 28/03/2022;54
 29/03/2022;67
 29/03/2022;49
 30/03/2022;91
 30/03/2022;70
 31/03/2022;49
 31/03/2022;13
 01/04/2022;8
 01/04/2022;76
 02/04/2022;94
 02/04/2022;64
 04/04/2022;93
 04/04/2022;39
 04/04/2022;37
 05/04/2022;10
 05/04/2022;58
 05/04/2022;9
 06/04/2022;98
 06/04/2022;20
 06/04/2022;52
 07/04/2022;58
 07/04/2022;78
 07/04/2022;25
 08/04/2022;5
 08/04/2022;81
 08/04/2022;19
 09/04/2022;39
 09/04/2022;69
 09/04/2022;67
 10/04/2022;12
 10/04/2022;21
 10/04/2022;43
 11/04/2022;31
 11/04/2022;69
 11/04/2022;9
 12/04/2022;7
 12/04/2022;27
 12/04/2022;4
 13/04/2022;52
 13/04/2022;52
 13/04/2022;35
 18/04/2022;24
 18/04/2022;29
 18/04/2022;13
 19/04/2022;31
 19/04/2022;4
 19/04/2022;44
 20/04/2022;65
 20/04/2022;21
 20/04/2022;55
 21/04/2022;64
 21/04/2022;12
 21/04/2022;82
 22/04/2022;17
 22/04/2022;20
 22/04/2022;73
 23/04/2022;86
 23/04/2022;39
 23/04/2022;17
 24/04/2022;26
 24/04/2022;47
 24/04/2022;56
 25/04/2022;46
 25/04/2022;31
 25/04/2022;10
 26/04/2022;3
 26/04/2022;96
 26/04/2022;66
 27/04/2022;56
 27/04/2022;74
 27/04/2022;13
 28/04/2022;61
 28/04/2022;43
 28/04/2022;96
 29/04/2022;90
 29/04/2022;37
 29/04/2022;33
 30/04/2022;59
 30/04/2022;98
 30/04/2022;83
 01/05/2022;92
 01/05/2022;46
 01/05/2022;18
 02/05/2022;53
 02/05/2022;84
 02/05/2022;45
 03/05/2022;53
 03/05/2022;99
 03/05/2022;58
 04/05/2022;41
 04/05/2022;97
 04/05/2022;0541666667
 05/05/2022;44
 05/05/2022;24
 05/05/2022;29
 06/05/2022;45
 06/05/2022;15
 06/05/2022;73
 07/05/2022;22
 07/05/2022;16
 07/05/2022;46
 08/05/2022;51
 08/05/2022;37
 08/05/2022;26
 09/05/2022;87
 09/05/2022;94
 09/05/2022;66
 10/05/2022;97
 10/05/2022;63
 10/05/2022;71
 11/05/2022;96
 11/05/2022;72
 11/05/2022;86
 12/05/2022;78
 12/05/2022;32
 12/05/2022;76
 13/05/2022;70
 13/05/2022;59
 13/05/2022;89
 14/05/2022;72
 14/05/2022;82
 14/05/2022;33
 15/05/2022;12
 15/05/2022;40
 15/05/2022;77
 16/05/2022;87
 16/05/2022;69
 16/05/2022;76
 17/05/2022;77
 17/05/2022;99
 17/05/2022;47
 18/05/2022;18
 18/05/2022;66
 18/05/2022;44
 19/05/2022;17
 19/05/2022;79
 19/05/2022;26
 20/05/2022;14
 20/05/2022;40
 20/05/2022;50
 21/05/2022;97
 21/05/2022;30
 21/05/2022;21
 22/05/2022;20
 22/05/2022;65
 22/05/2022;35
 23/05/2022;22
 23/05/2022;38
 23/05/2022;37
 24/05/2022;88
 24/05/2022;83
 24/05/2022;17
 25/05/2022;35
 25/05/2022;16
 25/05/2022;80
 26/05/2022;37
 26/05/2022;94
 26/05/2022;54
 27/05/2022;17
 27/05/2022;71
 27/05/2022;73
 28/05/2022;67
 28/05/2022;62
 28/05/2022;93
 29/05/2022;66
 29/05/2022;34
 29/05/2022;60
 30/05/2022;43
 30/05/2022;16
 30/05/2022;50
 31/05/2022;35
 31/05/2022;95
 31/05/2022;34
 01/06/2022;1
 01/06/2022;11
 01/06/2022;28
 02/06/2022;29
 02/06/2022;49
 02/06/2022;29
 03/06/2022;50
 03/06/2022;19
 03/06/2022;93
 04/06/2022;69
 04/06/2022;77
 04/06/2022;16
 05/06/2022;37
 05/06/2022;34
 05/06/2022;99
 06/06/2022;8
 06/06/2022;83
 06/06/2022;59
 07/06/2022;18
 07/06/2022;57
 07/06/2022;65
 08/06/2022;1
 08/06/2022;55
 08/06/2022;62
 09/06/2022;61
 09/06/2022;33
 09/06/2022;62
 10/06/2022;32
 10/06/2022;44
 10/06/2022;84
 11/06/2022;34
 11/06/2022;81
 11/06/2022;35
 12/06/2022;19
 12/06/2022;23
 12/06/2022;46
 13/06/2022;71
 13/06/2022;62
 13/06/2022;26
 14/06/2022;97
 14/06/2022;95
 14/06/2022;31
 15/06/2022;38
 15/06/2022;7
 15/06/2022;6
 16/06/2022;20
 16/06/2022;8
 16/06/2022;6
 17/06/2022;40
 17/06/2022;49
 17/06/2022;22
 18/06/2022;99
 18/06/2022;92
 18/06/2022;17
 19/06/2022;87
 19/06/2022;47
 19/06/2022;39
 20/06/2022;12
 20/06/2022;0
 20/06/2022;62
 21/06/2022;92
 21/06/2022;72
 21/06/2022;52
 22/06/2022;99
 22/06/2022;5
 22/06/2022;21
 23/06/2022;98
 23/06/2022;40
 23/06/2022;32
 24/06/2022;78
 24/06/2022;14
 24/06/2022;63
 25/06/2022;94
 25/06/2022;79
 25/06/2022;84
 26/06/2022;34
 26/06/2022;22
 26/06/2022;9
 27/06/2022;44
 27/06/2022;88
 27/06/2022;94
 28/06/2022;97
 28/06/2022;89
 28/06/2022;89
 29/06/2022;1
 29/06/2022;46
 29/06/2022;96
 30/06/2022;72
 30/06/2022;88
 30/06/2022;85
 01/07/2022;79
 01/07/2022;50
 01/07/2022;18
 02/07/2022;19
 02/07/2022;3
 02/07/2022;18
 03/07/2022;5
 03/07/2022;22
 03/07/2022;19
 04/07/2022;50
 04/07/2022;44
 04/07/2022;97
 05/07/2022;8
 05/07/2022;93
 05/07/2022;55
 06/07/2022;93
 06/07/2022;74
 06/07/2022;20
 07/07/2022;12
 07/07/2022;2
 07/07/2022;45
 08/07/2022;94
 08/07/2022;94
 08/07/2022;77
 09/07/2022;65
 09/07/2022;25
 09/07/2022;10
 10/07/2022;69
 10/07/2022;20
 10/07/2022;79
 11/07/2022;76
 11/07/2022;61
 11/07/2022;64
 12/07/2022;49
 12/07/2022;76
 12/07/2022;0
 13/07/2022;84
 13/07/2022;69
 13/07/2022;51
 14/07/2022;3
 14/07/2022;87
 14/07/2022;10
 15/07/2022;68
 15/07/2022;30
 15/07/2022;63
 16/07/2022;13
 16/07/2022;47
 16/07/2022;77
 17/07/2022;3
 17/07/2022;20
 17/07/2022;39
 18/07/2022;38
 18/07/2022;55
 18/07/2022;56
 19/07/2022;61
 19/07/2022;36
 19/07/2022;26
 20/07/2022;66
 20/07/2022;57
 20/07/2022;1
 21/07/2022;36
 21/07/2022;36
 21/07/2022;59
 22/07/2022;79
 22/07/2022;69
 22/07/2022;46
 23/07/2022;37
 23/07/2022;83
 23/07/2022;68
 24/07/2022;23
 24/07/2022;46
 24/07/2022;4
 25/07/2022;78
 25/07/2022;96
 25/07/2022;15
 26/07/2022;77
 26/07/2022;6
 26/07/2022;69
 27/07/2022;8
 27/07/2022;25
 27/07/2022;72
 28/07/2022;47
 28/07/2022;99
 28/07/2022;4
 29/07/2022;97
 29/07/2022;69
 29/07/2022;56
 30/07/2022;49
 30/07/2022;18
 30/07/2022;50
 31/07/2022;47
 31/07/2022;9
 31/07/2022;41
 01/08/2022;26
 01/08/2022;10
 01/08/2022;59
 02/08/2022;56
 02/08/2022;94
 02/08/2022;75
 03/08/2022;53
 03/08/2022;30
 03/08/2022;53
 04/08/2022;82
 04/08/2022;59
 04/08/2022;33
 05/08/2022;10
 05/08/2022;85
 05/08/2022;84
 06/08/2022;53
 06/08/2022;47
 06/08/2022;48
 07/08/2022;6
 07/08/2022;49
 07/08/2022;70
 08/08/2022;75
 08/08/2022;34
 08/08/2022;10
 09/08/2022;11
 09/08/2022;18
 09/08/2022;91
 10/08/2022;82
 10/08/2022;85
 10/08/2022;28
 11/08/2022;38
 11/08/2022;89
 11/08/2022;45
 12/08/2022;64
 12/08/2022;90
 12/08/2022;53
 13/08/2022;25
 13/08/2022;8
 13/08/2022;69
 14/08/2022;68
 14/08/2022;32
 14/08/2022;11
 15/08/2022;46
 15/08/2022;69
 15/08/2022;56
 16/08/2022;88
 16/08/2022;27
 16/08/2022;24
 17/08/2022;46
 17/08/2022;10
 17/08/2022;56
 18/08/2022;72
 18/08/2022;22
 18/08/2022;86
 19/08/2022;96
 19/08/2022;26
 19/08/2022;76
 20/08/2022;91
 20/08/2022;76
 20/08/2022;52
 21/08/2022;83
 21/08/2022;87
 21/08/2022;11
 22/08/2022;20
 22/08/2022;41
 22/08/2022;12
 23/08/2022;9
 23/08/2022;12
 23/08/2022;28
 24/08/2022;19
 24/08/2022;33
 24/08/2022;45
 25/08/2022;14
 25/08/2022;28
 25/08/2022;48
 26/08/2022;81
 26/08/2022;89
 26/08/2022;34
 27/08/2022;99
 27/08/2022;30
 27/08/2022;9
 28/08/2022;18
 28/08/2022;25
 28/08/2022;3
 29/08/2022;22
 29/08/2022;5
 29/08/2022;58
 30/08/2022;61
 30/08/2022;24
 30/08/2022;60
 31/08/2022;0
 31/08/2022;22
 31/08/2022;59
 01/09/2022;18
 01/09/2022;34
 01/09/2022;74
 02/09/2022;90
 02/09/2022;55
 02/09/2022;39
 03/09/2022;95
 03/09/2022;20
 03/09/2022;39
 04/09/2022;71
 04/09/2022;10
 04/09/2022;87
 05/09/2022;70
 05/09/2022;48
 05/09/2022;70
 06/09/2022;8
 06/09/2022;24
 06/09/2022;33
 07/09/2022;18
 07/09/2022;54
 07/09/2022;95
 08/09/2022;71
 08/09/2022;3
 08/09/2022;59
 09/09/2022;58
 09/09/2022;34
 09/09/2022;94
 10/09/2022;53
 10/09/2022;7
 10/09/2022;28
 11/09/2022;14
 11/09/2022;34
 11/09/2022;31
 12/09/2022;38
 12/09/2022;29
 12/09/2022;94
 13/09/2022;88
 13/09/2022;79
 13/09/2022;88
 14/09/2022;21
 14/09/2022;69
 14/09/2022;72
 15/09/2022;63
 15/09/2022;2
 15/09/2022;9
 16/09/2022;69
 16/09/2022;14
 16/09/2022;97
 17/09/2022;63
 17/09/2022;21
 17/09/2022;49
 18/09/2022;71
 18/09/2022;79
 18/09/2022;14
 19/09/2022;29
